#phenotype data for axiom8
#ncol 42
#nrow 501
"SampleID","Number","White","Black","Star","StarWithoutWhite","Lived","MinDeltaTemp","LogMinDeltaTemp","Zombie","DeltaTempDay5","DeltaTempDay6","Day0Weight","MinPercWeight","MinDeltaWeight","Gainer","MinRBC","LogMinRBC","MaxPD","DectectableMaxPD","MaxParasitemia","DetectableMaxParasitemia","UndetectedParasitemia","MaxdTemp","MaxdWeight","MaxdRBC","MaxBystanderEffect","MinBystanderEffect","MaxRBCLysis","MaxBurstSize","MinBurstSize","Description","ParasitemiaClusters","ParasitemiaClustersn","ParasitemiaClustersn1","ParasitemiaClustersn2","ParasitemiaClustersn3","ParasitemiaCluster1","ParasitemiaCluster2","ParasitemiaCluster3","Died","Recrudescence"
"Schneider_G433",433,1,0,0,NA,1,-2.59999999999999,1.28093384546206,1,0.100000000000001,0.100000000000001,22.16,0,0,1,3.1645,1.15199506523322,2.04199046389,2.04199046389,0.338498212,0.338498212,0,2,0.82,0.9385,"843392.58317123","-1063269.70499129","843392.378922122",1.29959986627,-0.725746610854,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G434",434,1,0,0,NA,1,-1.7,0.993251773010284,1,1,0.299999999999997,22.1,-2.17194570135747,-0.48,0,2.191,0.784358060613329,1.372178833741,1.372178833741,0.357664234,0.357664234,0,2,0.649999999999999,1.2315,"8250846.42724546","-1403735.76673291","8250845.94509825",0.583790384362,-0.7235151384025,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G435",435,0,0,0,0,1,-3.5,1.50407739677627,1,-0.600000000000001,-1.1,20.26,-4.49160908193485,-0.91,0,1.7595,0.565029677779503,1.427560878003,1.427560878003,0.367265469,0.367265469,0,1.4,1.44,1.1275,"72585275.136459","-1145659.70390652","72585274.136459",0.740456593954,-1.027198544601,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G436",436,0,0,0,0,1,-2.3,1.19392246847243,1,-0.699999999999996,-0.699999999999996,22.9,0,0,1,2.382,0.867940470933108,1.218637141371,1.218637141371,0.234285714,0.234285714,0,1.5,0.790000000000003,0.8765,"5879266.20615478","-1023178.730086","5879265.20615478",0.5442384261015,-0.6258768121015,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G437",437,0,0,0,0,1,-5.3,1.84054963339749,1,-0.200000000000003,-0.399999999999999,22.74,-15.0395778364116,-3.42,0,1.061,0.059211859631846,1.0452427177,1.0452427177,0.27184466,0.27184466,0,3.40000000000001,2.02,1.9985,"8571101.327719","-1046262.29999848","8571100.32771901",0.8124868447785,-0.6481151318495,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G438",438,0,1,0,0,1,-1.5,0.916290731874155,1,0.300000000000004,-0.199999999999996,22.06,0,0,1,2.6675,0.981141704193771,0.5335571137635,0.5335571137635,0.140280561,0.140280561,0,1.2,0.440000000000001,1.552,"45360388.2596767","-118969483.260218","45360387.2596767",0.229870101664,-0.277438453686,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_G439",439,0,0,0,0,1,-2.5,1.25276296849537,1,-0.399999999999999,0.300000000000004,24.53,-1.10069302894415,-0.27,0,2.822,1.03744585343062,0.6311043391005,0.6311043391005,0.128547579,0.128547579,0,1.6,0.600000000000001,1.3315,"30980148.1238738","-1812694.96095634","30980153.8205878",0.2964685056645,-0.3446748413555,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_G440",440,0,1,0,0,1,-7.8,2.17475172148416,0,0.0999999999999943,-0.300000000000004,22.25,-5.21348314606742,-1.16,0,1.988,0.687129108234382,0.9830009553075,0.9830009553075,0.257874016,0.257874016,0,6.5,1.24,0.842000000000001,"6165638.59373137","-1310271.20311851","6165638.44736711",0.5717807128825,-0.596165037576,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G441",441,0,0,0,0,1,-5,1.79175946922805,1,-0.5,0,20,-10.2,-2.04,0,2.272,0.820660500858905,1.313046152464,1.313046152464,0.292307692,0.292307692,0,2.5,1.54,1.5485,"24196084.6054399","-1102778.38498258","24196083.6054398",0.799755166506,-1.084578160192,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G442",442,1,0,0,NA,1,-6.7,2.04122032885964,0,-0.199999999999996,0.200000000000003,19.24,-9.66735966735967,-1.86,0,1.679,0.518198378095404,1.214635847688,1.214635847688,0.310344828,0.310344828,0,5.1,1.01,1.987,"60295749.0655211","-1078329.508897","60295748.0655211",0.7308954488595,-0.66641488775,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G443",443,1,0,0,NA,1,-3.6,1.52605630349505,1,-0.399999999999999,-1.9,22.76,-1.14235500878735,-0.260000000000002,0,1.6185,0.481499794384162,1.111364495877,1.111364495877,0.324137931,0.324137931,0,2.6,1.44,1.2275,"7833642.96154124","-1268389.25677593","7833642.26722834",0.449307991896,-0.758770654473,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G444",444,1,0,0,NA,1,-3.3,1.45861502269952,1,0.5,0.300000000000004,20.54,0,0,1,1.6815,0.519686252198187,0.735878328192,0.735878328192,0.22972973,0.22972973,0,2.1,2.01,1.6425,"913536.946074713","-1223028.24958363","913536.196937564",0.2791933780995,-0.6374149612305,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G445",445,0,0,0,0,1,-2.3,1.19392246847243,1,-0.5,-2.3,25.38,-1.73364854215917,-0.439999999999998,0,2.759,1.01486829523515,0.8204837780415,0.8204837780415,0.139312977,0.139312977,0,2.1,1.49,1.483,"7334300.94288937","-1413190.36621779","7334299.94288938",0.4170592513325,-0.335307851347,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_G446",446,0,0,0,0,1,-2.6,1.28093384546206,1,-0.299999999999997,-1.3,21.55,0,0,1,1.9935,0.689891887839273,1.401534247872,1.401534247872,0.28442029,0.28442029,0,2.3,1.2,1.6575,"98767.4886033252","-1458874.25655039","98766.8520917462",0.6858408129375,-0.418650176595,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G447",447,0,0,0,0,1,-2.1,1.1314021114911,1,0,0.200000000000003,22.11,-12.483039348711,-2.76,0,1.787,0.580538236177291,1.5605610552,1.5605610552,0.318481848,0.318481848,0,1.5,0.960000000000001,1.3705,"301009.175920801","-1246025.69024175","301012.846614285",0.7987380799785,-0.8340300290105,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G448",448,0,0,0,0,1,-3.4,1.48160454092422,1,0,0.399999999999999,23.25,-4.17204301075268,-0.969999999999999,0,1.5255,0.422322225174587,1.22745,1.22745,0.293877551,0.293877551,0,2.3,1.29,1.135,"103948.183697149","-1637752.34902814","103947.183697149",0.6214499998485,-0.671888472278,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G449",449,0,0,0,0,0,-5.2,1.82454929205105,1,0.100000000000001,-0.199999999999996,27.15,-11.8600368324125,-3.22,0,0.8845,-0.122732765382297,1.281416015625,1.281416015625,0.489719626,0.489719626,0,0.100000000000001,0.920000000000002,-0.0449999999999999,"-850994.754829567","-1006199.22116255","-850995.286243555",0.603617236543,-0.538756202796,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_G450",450,0,0,0,0,1,-4.1,1.62924053973028,1,-0.100000000000001,-0.100000000000001,22.7,0,0,1,2.122,0.752359040191791,1.461929578542,1.461929578542,0.280182232,0.280182232,0,2.5,1,1.19,"38395486.6237568","-16070382.6830226","38395485.6237568",0.8004578523995,-0.654164203686,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G451",451,0,0,0,0,1,-1.9,1.06471073699243,1,-0.0999999999999943,-0.5,27.61,-1.8471568272365,-0.509999999999998,0,1.434,0.360467742177429,0.904806571074,0.904806571074,0.285714286,0.285714286,0,1.3,2.1,1.236,"367329.69057502","-2386144.81142085","367329.148865586",0.346026350116,-0.49509228495,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G452",452,0,0,0,0,1,-1.5,0.916290731874155,1,0,-0.5,22.26,-3.27942497753819,-0.73,0,2.414,0.88128512267534,1.37161904419,1.37161904419,0.287640449,0.287640449,0,2,0.579999999999998,2.313,"1863621.15994017","-1441620.1176574","1863620.5478539",0.850633930176,-0.5620544632635,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G453",453,0,1,0,0,1,-6.2,1.97408102602201,1,-0.799999999999997,-0.799999999999997,24.49,-0.530828909759081,-0.129999999999999,0,2.4835,0.909668855565268,0.8728964055,0.8728964055,0.24537037,0.24537037,0,4.8,1.01,1.1555,"5026948.22332082","-12331208.9524134","5026947.41774024",0.332311603912,-0.541337905888,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_G454",454,0,0,0,0,1,-2.8,1.33500106673234,1,0.300000000000004,-0.5,21.91,-6.43541761752624,-1.41,0,2.724,1.00210138828727,1.274309926984,1.274309926984,0.282771536,0.282771536,0,1.9,0.949999999999999,1.4445,"20302392.4295566","-120728.021633357","20302391.4295566",0.8185261245715,-0.7731870790495,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G455",455,0,0,0,0,1,-2.2,1.16315080980568,1,0.100000000000001,-0.299999999999997,22.15,-1.76072234762978,-0.389999999999997,0,2.7805,1.02263076764548,0.945860569182,0.945860569182,0.237288136,0.237288136,0,1.8,0.940000000000001,0.8395,"6373147.08007079","-1401897.85045517","6373146.89101014",0.470449556302,-0.677797120092,"DO","1","1",1,0,0,1,0,0,0,1
"Schneider_G456",456,0,0,0,0,1,-2.7,1.30833281965018,1,0,-0.399999999999999,28.68,-2.09205020920503,-0.600000000000001,0,1.7755,0.574082073401006,1.248230574734,1.248230574734,0.329391892,0.329391892,0,1.4,3.95,0.6875,"8515943.40903437","-1028068.46723269","8515946.56640032",0.670012589098,-0.692820482302,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G457",457,0,0,0,0,1,-1.09999999999999,0.741937344729375,1,0.700000000000003,0.600000000000001,20.71,0,0,1,2.671,0.982452934127824,0,NA,0,NA,1,0.800000000000004,0.649999999999999,1.587,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_G458",458,0,0,0,0,1,-2,1.09861228866811,1,-0.200000000000003,0,23.2,0,0,1,2.728,1.00356873998122,1.013750454772,1.013750454772,0.206375839,0.206375839,0,1,2.19,1.3575,"5834316.79067143","-1253516.63674212","5834316.34932912",0.5886902112445,-0.384802142752,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G459",459,0,0,0,0,1,-2.3,1.19392246847244,1,0.699999999999996,0.699999999999996,19.84,-2.52016129032258,-0.5,0,2.959,1.08485137341807,1.3609144340805,1.3609144340805,0.270103093,0.270103093,0,2.2,1.22,1.3745,"10300117.1284304","-1262018.36107854","10300116.1284304",0.8080713026745,-0.9963335961615,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G460",460,1,0,0,NA,1,-2.40000000000001,1.22377543162212,1,-0.100000000000001,-0.100000000000001,20.95,-3.1980906921241,-0.669999999999998,0,1.169,0.156148682489931,1.5380422199065,1.5380422199065,0.322701689,0.322701689,0,2,3.01,1.325,"6454583.00549898","-1420636.79983632","6454582.38542666",0.887510829216,-0.622698879058,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G461",461,0,0,0,0,1,-4.59999999999999,1.7227665977411,1,0.400000000000006,-0.299999999999997,23.57,-7.59439966058549,-1.79,0,1.992,0.689139159162407,0.7081461528805,0.7081461528805,0.208988764,0.208988764,0,3.4,0.949999999999999,0.962,"28219501.9776805","-1176310.83483449","28219500.9776804",0.5027612139485,-0.62580695081,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G462",462,0,0,0,0,1,-4.1,1.62924053973028,1,0.5,-0.100000000000001,21.61,-4.07218880148079,-0.879999999999999,0,1.2885,0.253478751110283,0.889964417875,0.889964417875,0.260299625,0.260299625,0,2.9,0.699999999999999,1.795,"2284472.83382723","-2393915.25470684","2284472.43902551",0.3082064322045,-0.6039027483025,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G463",463,0,1,0,0,1,-2,1.09861228866811,1,0.800000000000004,0.200000000000003,26.78,-6.57206870799104,-1.76,0,1.6465,0.498651822834282,1.119793412859,1.119793412859,0.241516966,0.241516966,0,2.3,0.949999999999999,1.4055,"61819261.3095424","-1064933.11553549","61819261.2006757",0.6050243636535,-0.617414783095,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G464",464,1,0,0,NA,0,-11.3,2.50959926237837,0,-0.300000000000004,-1,20.38,-8.93032384690874,-1.82,0,1.0455,0.0444952398865513,1.4501712808655,1.4501712808655,0.349480969,0.349480969,0,1,1.67,0.0250000000000004,"70003.4080326503","-1695661.16015125","70005.5630239612",0.769578593945,-0.883469575859,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_G465",465,1,0,0,NA,1,-7.1,2.09186406167839,0,-0.600000000000001,-1.6,25.59,-0.820633059788983,-0.210000000000001,0,1.826,0.602127782172777,1.196167664252,1.196167664252,0.293693694,0.293693694,0,5.9,1.42,2.4235,"-924382.934335641","-1001250.98415153","-924383.743206472",0.949690778738,-0.713155907226,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G466",466,0,0,0,0,1,-4.5,1.70474809223843,1,0.399999999999999,-0.200000000000003,22.23,-9.76158344579398,-2.17,0,1.231,0.207826847202317,1.514413042744,1.514413042744,0.391566265,0.391566265,0,3.3,1.11,1.5975,"6565655.87000221","-1223705.86942","6565655.09323109",0.7396809192515,-0.7624976000105,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G467",467,0,0,0,0,1,-5,1.79175946922805,1,0.600000000000001,-0.399999999999999,26.21,0,0,1,1.5575,0.443081971679471,1.20417391204,1.20417391204,0.275330396,0.275330396,0,2.7,4.92,1.568,"12238354.2583838","-2071544.11418328","12238353.2583838",0.6034801786185,-0.620060476926,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G468",468,0,0,0,0,1,-2,1.09861228866811,1,0.399999999999999,0.399999999999999,23.28,-1.03092783505155,-0.240000000000002,0,1.603,0.471876873627416,1.1353210021215,1.1353210021215,0.398568019,0.398568019,0,2.2,3.16,1.186,"6169079.43391783","-1097045.64799154","6169078.800693",0.710571918004,-1.0355492177295,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G469",469,0,1,0,0,1,-3.9,1.58923520511658,1,0.5,0.200000000000003,21.86,-0.41171088746569,-0.0899999999999999,0,2.347,0.853137916868886,1.364758746845,1.364758746845,0.250460405,0.250460405,0,2.6,1.55,1.8725,"8726286.34654852","-1347663.10438767","8726285.64702899",0.613970100845,-0.514769210971,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G470",470,0,1,0,0,1,-3.6,1.52605630349505,1,-1.8,-0.700000000000003,24.82,-5.11684125705076,-1.27,0,1.3065,0.26735180597853,1.2950116262135,1.2950116262135,0.433760684,0.433760684,0,1.5,1.34,1.728,"6026566.37587597","-1671413.27561365","6026565.91930864",0.6041287217695,-0.442035407684,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_H471",471,0,0,0,0,1,-4.3,1.66770682055808,1,-1.1,-1.4,18.18,-2.14521452145215,-0.390000000000001,0,2.201,0.788911802544325,1.2132664501815,1.2132664501815,0.191449814,0.191449814,0,2.5,0.789999999999999,1.2355,"3786704.30120131","-2023713.72188758","3786703.43980377",0.8419190437815,-0.739857981238,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H472",472,0,0,0,0,1,-5.5,1.87180217690159,1,-1,0,23.94,-1.42021720969089,-0.34,0,2.1955,0.786409811019635,1.072594892291,1.072594892291,0.288888889,0.288888889,0,2.3,1.91,1.611,"47300.4663285587","-13725588.1633102","47299.5462565303",0.860794543785,-0.583560795603,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H473",473,0,0,0,0,1,-2.8,1.33500106673234,1,-1.6,-0.399999999999999,21.9,-2.78538812785388,-0.609999999999999,0,2.28,0.824175442966349,1.4708375,1.4708375,0.275,0.275,0,1.3,1.49,1.294,"30487821.8600835","-1292832.95483476","30487820.8600834",0.8856848171985,-1.10061242012,"DO","1","2",0,1,0,1,0,0,0,1
"Schneider_H474",474,1,0,0,NA,1,-5.5,1.87180217690159,1,-0.700000000000003,-0.900000000000006,23.24,0,0,1,2.404,0.877134016672961,0.87106441212,0.87106441212,0.18558952,0.18558952,0,4.2,0.850000000000001,2.224,"40151257.3067921","-2353372.85315153","40151256.3067921",0.314368712058,-0.551340506388,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H475",475,0,0,0,0,1,-2.7,1.30833281965018,1,-0.899999999999999,-1.1,18.14,0,0,1,2.2795,0.823956120671359,1.379976519624,1.379976519624,0.3,0.3,0,1.4,0.789999999999999,2.374,"9750878.02055961","-1604277.50801773","9750893.04178741",0.71483306882,-0.7473048255135,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H476",476,0,0,0,0,0,-0.800000000000004,0.587786664902121,1,0.100000000000001,-0.300000000000004,19.01,0,0,1,2.1745,0.776798753055556,0.855951707759,0.855951707759,0.340632603,0.340632603,0,0.100000000000001,1.11,-1.3395,"-4008549.70998285","-2232602.45575904","-4008548.20276789",0.514556287079,-0.1152461125355,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_H477",477,0,0,0,0,1,-1,0.693147180559945,1,-1,-0.5,23.01,-6.99695784441548,-1.61,0,3.9595,1.37611775466833,0.341071561545,0.341071561545,0.069196429,0.069196429,0,0.700000000000003,0.66,1.571,"3439870.33682274","-4694029.38685191","3439869.33682274",0.2020623975045,-0.1630778852625,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H478",478,0,0,0,0,1,-2.7,1.30833281965018,1,-1,0.200000000000003,20.14,-2.68123138033763,-0.539999999999999,0,1.399,0.335757695683344,1.414124403328,1.414124403328,0.312720848,0.312720848,0,1.2,1.42,1.472,"5976576.98818614","-1314947.57048242","5976576.57179532",0.8095238347975,-0.626235367289,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_H479",479,0,0,0,0,1,-0.800000000000004,0.587786664902121,1,-0.700000000000003,-0.600000000000001,25.05,0,0,1,1.63,0.488580014818671,1.761826924525,1.761826924525,0.306772908,0.306772908,0,0.400000000000006,1.15,1.7035,"76692041.8585031","-1319368.78573141","76692040.8585031",1.002464286403,-0.791147154354,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H480",480,0,0,0,0,1,-1.2,0.788457360364271,1,0.399999999999999,1.1,18.26,-3.34063526834613,-0.610000000000003,0,2.5135,0.921676204150493,0.9668994354695,0.9668994354695,0.211055276,0.211055276,0,1,0.830000000000002,2.174,"2113501.72112061","-1621725.93164571","2113500.72112061",0.4032936445125,-0.6194174485865,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H481",481,0,0,0,0,1,-2.5,1.25276296849537,1,-1.4,-0.700000000000003,22.65,-0.26490066225165,-0.0599999999999987,0,1.344,0.295650242100958,1.0415833354165,1.0415833354165,0.300699301,0.300699301,0,1.4,1.07,1.083,"8257108.13518127","-12450585.9293977","8257107.13518127",0.6946170450165,-0.576172782225,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H482",482,0,0,0,0,1,-2.2,1.16315080980568,1,-1,-1.40000000000001,16.68,-0.479616306954426,-0.0799999999999983,0,2.475,0.906240396020654,0.6014881454145,0.6014881454145,0.085526316,0.085526316,0,0.899999999999999,0.449999999999999,1.71,"6682217.80461423","-4397426.30378603","6682216.80461423",0.4349181108015,-0.238625678574,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H483",483,1,0,0,NA,1,-2.4,1.22377543162212,1,-0.299999999999997,0.100000000000001,21.62,-7.35430157261795,-1.59,0,1.719,0.541742726400712,1.797696429822,1.797696429822,0.400544959,0.400544959,0,0.800000000000004,1.31,1.7705,"4531797.51826491","-1130916.67766952","4531796.80765134",0.878961745414,-1.0032950802435,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_H484",484,0,0,0,0,1,-0.400000000000006,0.336472236621217,1,0,0,20.83,-1.48823811809889,-0.309999999999999,0,3.985,1.38253731224218,0,NA,0,NA,1,0.5,0.549999999999997,0.825,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_H485",485,0,0,0,0,1,-2,1.09861228866811,1,-0.5,-0.399999999999999,26.38,-0.985595147839265,-0.259999999999998,0,4.4635,1.49593321163728,0,NA,0,NA,1,1.5,0.670000000000002,0.98,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_H486",486,0,0,0,0,1,-3.59999999999999,1.52605630349505,1,-0.599999999999994,-0.899999999999999,21.17,-6.04629192253189,-1.28,0,3.699,1.30806251285032,1.050920001222,1.050920001222,0.188679245,0.188679245,0,2.3,1.1,1.3435,"40085.5440985849","-124734.221732678","40084.5440985869",0.587117036264,-0.8501373789325,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H487",487,0,1,0,0,1,-3.8,1.56861591791384,1,-2.2,-0.699999999999996,21.45,-5.03496503496503,-1.08,0,1.6665,0.510725618765657,1.544013828588,1.544013828588,0.38317757,0.38317757,0,1.5,1.68,2.12,"83046793.3144288","-116036.876468384","83046792.3144288",0.823638113004,-0.88050955455,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H488",488,0,0,0,0,1,-4.5,1.70474809223843,1,-0.600000000000001,-1,21.86,-2.37877401646843,-0.52,0,1.752,0.5607579925142,1.580960240835,1.580960240835,0.284294235,0.284294235,0,3,2.8,1.467,"6217117.90081143","-1107554.40690389","6217116.90081144",1.004491581916,-1.00195657059,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_H489",489,0,0,0,0,1,-2.1,1.1314021114911,1,0.100000000000001,0.100000000000001,20.5,-1.36585365853659,-0.280000000000001,0,1.7725,0.572390979424146,1.663835296788,1.663835296788,0.352549889,0.352549889,0,1.2,1.09,1.831,"8802447.42843106","-2074123.13022178","8802447.37639861",1.048664457672,-0.726052592048,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H490",490,0,1,0,0,1,-1.6,0.955511445027437,1,-1.1,-0.600000000000001,26.17,-1.29919755445168,-0.340000000000003,0,2.123,0.752830182721119,0.901743792222,0.901743792222,0.237020316,0.237020316,0,1,1.02,1.131,"8430209.12732621","-1864719.88712645","8430208.12732623",0.4918586537725,-0.417550810697,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H491",491,0,1,0,0,1,-6.4,2.00148000021012,0,-0.600000000000001,-1.2,22.18,-3.87736699729486,-0.859999999999999,0,1.2765,0.244121957699401,1.2918060177685,1.2918060177685,0.408775982,0.408775982,0,2.5,0.960000000000001,1.2545,"6313207.81726327","-1929081.83299919","6313206.81726327",0.6496162822995,-0.4793637535435,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H492",492,1,0,0,NA,1,-3.09999999999999,1.41098697371026,1,-0.0999999999999943,0.100000000000001,20.33,0,0,1,1.5085,0.411115779616979,1.895141221048,1.895141221048,0.421161826,0.421161826,0,1.59999999999999,1.18,2.2075,"466208.138879047","-1299580.63256292","466207.364200124",0.927973221048,-0.862873585522,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H493",493,1,0,0,NA,1,-1.8,1.02961941718116,1,-0.700000000000003,0.299999999999997,17.97,-2.8380634390651,-0.509999999999998,0,1.8805,0.631537698928254,1.554315151058,1.554315151058,0.27458256,0.27458256,0,1,0.77,1.821,"14098175.701514","-14810185.7082491","14098174.701514",0.7468371282725,-0.5259883310055,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H494",494,1,0,0,NA,1,-1.9,1.06471073699243,1,0.200000000000003,0.400000000000006,18.4,-10.2173913043478,-1.88,0,1.8655,0.623529113679075,1.681129480585,1.681129480585,0.356223176,0.356223176,0,0.799999999999997,1.7,1.877,"5118443.58206716","-13379704.2702596","5118443.52782984",0.984097579114,-0.688691712249,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H495",495,1,0,0,NA,1,-3.6,1.52605630349505,1,0.200000000000003,-0.199999999999996,19.8,-5.35353535353537,-1.06,0,1.92,0.65232518603969,1.5948258187365,1.5948258187365,0.307377049,0.307377049,0,1.90000000000001,1.06,1.6765,"13379327.2553022","-1087405.68784804","13379326.2553022",0.734920323488,-0.8218858187365,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H496",496,0,0,0,0,1,-2.2,1.16315080980568,1,0.299999999999997,0.200000000000003,21.61,-4.1184636742249,-0.890000000000001,0,1.9505,0.668085749964574,0.986699812678,0.986699812678,0.301801802,0.301801802,0,1.90000000000001,1.37,1.5455,"19616552.5829918","-2379747.60857805","19616551.5829918",0.414665254164,-0.5298922138945,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H497",497,0,0,0,0,1,-3.3,1.45861502269952,1,-0.399999999999999,-0.600000000000001,23.39,-8.03762291577597,-1.88,0,1.955,0.670390193437329,1.823961412787,1.823961412787,0.278873239,0.278873239,0,2.1,1.19,1.8605,"38775311.9546521","-15423805.4518649","38775310.9546521",1.330061413685,-0.82855065762,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H498",498,0,0,0,0,1,-3.8,1.56861591791384,1,-0.199999999999996,0.399999999999999,17.75,-1.85915492957746,-0.329999999999998,0,1.6395,0.494391317302566,1.450585415279,1.450585415279,0.329434698,0.329434698,0,2.6,2.03,1.1485,"71499224.6719498","-1118434.84859019","71499223.6719498",0.611722452041,-0.595372939271,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H499",499,0,0,0,0,1,-3.6,1.52605630349505,1,-0.600000000000001,-2.1,16.97,-5.77489687684148,-0.979999999999999,0,2.434,0.889535994565335,1.3600910056125,1.3600910056125,0.336397059,0.336397059,0,2.3,1.21,1.71,"48929735.0748862","-2085154.20637539","48929735.4600289",0.535488389676,-0.6882778193285,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H500",500,0,0,0,0,1,-2.6,1.28093384546206,1,-0.200000000000003,0,17.8,-1.91011235955056,-0.34,0,2.289,0.82811504097043,1.090158792413,1.090158792413,0.230623819,0.230623819,0,0.799999999999997,0.550000000000001,0.768,"5983346.27988752","-1976193.52223602","5983345.94405451",0.5222820681865,-0.518954051717,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H501",501,1,0,0,NA,1,-1.9,1.06471073699243,1,0.100000000000001,0.199999999999999,27.21,-3.01359794193311,-0.82,0,2.203,0.789820067820206,0.7190769226275,0.7190769226275,0.205128205,0.205128205,0,1.8,0.699999999999999,2.3785,"5685268.81090268","-11013649.8438155","5685267.81090268",0.3245149272285,-0.4427149147405,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H502",502,0,0,0,0,1,-2,1.09861228866811,1,-0.5,-0.799999999999997,21.51,-5.20688052068806,-1.12,0,1.623,0.484276288532454,1.475600648055,1.475600648055,0.304065041,0.304065041,0,1,1.34,2.35,"5205792.5054326","-1084940.38407552","5205791.73847874",0.825297617817,-0.739155118753,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H504",504,0,0,0,0,1,-1.59999999999999,0.955511445027434,1,0.400000000000006,0.400000000000006,17.64,-1.58730158730159,-0.280000000000001,0,1.669,0.512224644679698,1.356498820092,1.356498820092,0.308962264,0.308962264,0,1.5,1.56,1.4955,"46332839.8343467","-10464336.0832179","46332838.8343467",0.446848820092,-1.00849456527,"DO","1","2",0,1,0,1,0,0,0,0
